Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;2574987;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;58227383;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1780131;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;11561690;420000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3343781;420000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;151010180;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;12388674;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;13552800;240000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;14255934;435000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;384324;140000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;134471;70000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;244757;240000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;7270489;300000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;624475;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;667503;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;342766;80000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;14496007;160000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;35834238;180000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;35834238;90000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;45867842;240000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;30125780;375000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;58363;120000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;84525133;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;87739191;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;112739582;600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;906040183;600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;60318;600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5904479817;600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;6871835113;600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;7925101512;300000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;4556850;300000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;446084350;350000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;761679932;58300
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;946021059;91300
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;732078;58300
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3298;862900
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;2441135;930000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;8303;538400
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;8095587;806000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;8303166;1174000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;7447940;878000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5203564;77000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;4117509;77000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;9566567;287000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1351512;790000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1788544;820000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;875452;666000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;7715747;640000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1816901;666000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;679601;1268000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;707629;1070000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;345909;611000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;24214;1380000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;289962;940000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;196573;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;4903143;692000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;14802599;730000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3131192;520000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;13768;700000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1490939;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;11673500;200000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;7271989;150000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;6450653;640000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;4673500;750000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;565500;560000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;4428200;100000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;113907300;170000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;710475500;440000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;10284600;420000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;66252800;96000
