Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5023800;5023800
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;8663500;8663500
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;45894000;45894000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1136500;1136500
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;88900;88900
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1107300;1107300
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;27821200;27821200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;178029300;178029300
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;2794400;2794400
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;17852700;17852700
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;2532700;2532700
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;2903000;2903000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;207581500;207581500
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;27898700;27898700
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;43438100;43438100
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1016549;1016549
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;115990;115990
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;125034;125034
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;10081841;10081841
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;266627;266627
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;2550842;2550842
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;8402310;8402310
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;18350;18350
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1767633;1767633
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;56700;56700
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;289100;289100
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;94300;94300
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;7980;7980
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;4368310;4368310
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;49900;49900
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;185770;185770
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5333163;5333163
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;73070;73070
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;101810;101810
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;61820;61820
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5620;5620
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;349021;349021
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;12390;12390
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;43300;43300
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3370080;3370080
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1000510;1000510
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;74140;74140
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;56700;56700
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;20800;20800
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;122800;122800
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1197478;1197478
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3680;3680
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;561900;561900
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;81225;81225
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;10957180;10957180
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;77650;77650
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;5460;5460
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1200032;1200032
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;11160;11160
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;105600;105600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;17517950;17517950
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;268923;268923
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;47900;47900
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;62730;62730
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1027940;1027940
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;12510;12510
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;421440;421440
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;25600;25600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;1172090;1172090
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;COMISIONES DE PERSONAL;COMISIÓN DE SERVICIOS AL INTERIOR;46142;46076;46076;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos;Viáticos de los funcionarios en comisión;3438040;3438040
