Unidad;Centro;Referencia;Operacion;Fecha corte;Fecha compromiso;Fecha referencia;Tipo de gasto;Código recurso;Concepto;Valor compromiso;Valor pago
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;4260600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;4260600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;4260600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;4260600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;4260600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;4260600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;4260600
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;1420200
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;0;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;5680800;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;7800000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;7800000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;7800000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;7800000
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;0
04 - CIENCIAS DE LA EDUCACION;Decanatura Facultad de Ciencias de la Educación;CONTRATOS DE PERSONAL - OPS;SERVICIOS PROFESIONALES;30/04/2026;28/01/2026;28/01/2026;2.1.2 Gastos de Funcionamiento;33-Convenios con derechos-Convenios con derechos;Servicios para la comunidad, sociales y personales;10400000;2600000
